iterator,pi Value
1004,4.923076923076923
1005,4.923076923076923
1006,4.923076923076923
1007,4.923076923076923
1008,4.948717948717949
1009,4.948717948717949
1010,4.9743589743589745
1011,4.9743589743589745
1012,5.0
1013,5.0
1014,5.0
1015,5.0
1016,5.0
1017,5.0
1018,5.0
1019,5.0
1020,4.875
1021,4.9
1022,4.9
1023,4.925
1024,4.925
1025,4.925
1026,4.925
1027,4.925
1028,4.804878048780488
1029,4.804878048780488
1030,4.804878048780488
1031,4.804878048780488
1032,4.804878048780488
1033,4.804878048780488
1034,4.804878048780488
1035,4.829268292682927
1036,4.853658536585366
1037,4.738095238095238
1038,4.738095238095238
1039,4.738095238095238
1040,4.761904761904762
1041,4.651162790697675
1042,4.651162790697675
1043,4.651162790697675
1044,4.651162790697675
1045,4.651162790697675
1046,4.651162790697675
1047,4.651162790697675
1048,4.651162790697675
1049,4.651162790697675
1050,4.651162790697675
1051,4.651162790697675
1052,4.651162790697675
1053,4.651162790697675
1054,4.651162790697675
1055,4.674418604651163
1056,4.674418604651163
1057,4.6976744186046515
1058,4.6976744186046515
1059,4.6976744186046515
1060,4.6976744186046515
1061,4.6976744186046515
1062,4.6976744186046515
1063,4.6976744186046515
1064,4.6976744186046515
1065,4.6976744186046515
1066,4.6976744186046515
1067,4.6976744186046515
1068,4.6976744186046515
1069,4.6976744186046515
1070,4.6976744186046515
1071,4.6976744186046515
1072,4.6976744186046515
1073,4.72093023255814
1074,4.72093023255814
1075,4.72093023255814
1076,4.72093023255814
1077,4.72093023255814
1078,4.72093023255814
1079,4.72093023255814
1080,4.72093023255814
1081,4.72093023255814
1082,4.72093023255814
1083,4.72093023255814
1084,4.72093023255814
1085,4.72093023255814
1086,4.72093023255814
1087,4.72093023255814
1088,4.72093023255814
1089,4.613636363636363
1090,4.613636363636363
1091,4.613636363636363
1092,4.613636363636363
1093,4.613636363636363
1094,4.511111111111111
1095,4.511111111111111
1096,4.511111111111111
1097,4.511111111111111
1098,4.511111111111111
1099,4.511111111111111
1100,4.413043478260869
1101,4.413043478260869
1102,4.413043478260869
1103,4.413043478260869
1104,4.413043478260869
1105,4.413043478260869
1106,4.413043478260869
1107,4.413043478260869
1108,4.413043478260869
1109,4.413043478260869
1110,4.413043478260869
1111,4.413043478260869
1112,4.413043478260869
1113,4.413043478260869
1114,4.413043478260869
1115,4.413043478260869
1116,4.413043478260869
1117,4.413043478260869
1118,4.434782608695652
1119,4.434782608695652
1120,4.456521739130435
1121,4.456521739130435
1122,4.456521739130435
1123,4.456521739130435
1124,4.478260869565218
1125,4.478260869565218
1126,4.478260869565218
1127,4.5
1128,4.5
1129,4.5
1130,4.5
1131,4.521739130434782
1132,4.425531914893617
1133,4.425531914893617
1134,4.425531914893617
1135,4.425531914893617
1136,4.446808510638298
1137,4.446808510638298
1138,4.354166666666667
1139,4.354166666666667
1140,4.354166666666667
1141,4.26530612244898
1142,4.26530612244898
1143,4.26530612244898
1144,4.26530612244898
1145,4.285714285714286
1146,4.285714285714286
1147,4.285714285714286
1148,4.285714285714286
1149,4.2
1150,4.117647058823529
1151,4.117647058823529
1152,4.117647058823529
1153,4.038461538461538
1154,4.038461538461538
1155,4.038461538461538
1156,4.038461538461538
1157,4.038461538461538
1158,4.038461538461538
1159,4.038461538461538
1160,4.038461538461538
1161,4.038461538461538
1162,4.038461538461538
1163,4.038461538461538
1164,4.038461538461538
1165,3.9622641509433962
1166,3.9622641509433962
1167,3.9622641509433962
1168,3.9622641509433962
1169,3.9622641509433962
1170,3.9622641509433962
1171,3.9622641509433962
1172,3.9622641509433962
1173,3.9622641509433962
1174,3.9622641509433962
1175,3.981132075471698
1176,3.9074074074074074
1177,3.9074074074074074
1178,3.9074074074074074
1179,3.9074074074074074
1180,3.9074074074074074
1181,3.9074074074074074
1182,3.9074074074074074
1183,3.9074074074074074
1184,3.9074074074074074
1185,3.9074074074074074
1186,3.8363636363636364
1187,3.8363636363636364
1188,3.8363636363636364
1189,3.8363636363636364
1190,3.8363636363636364
1191,3.8363636363636364
1192,3.8545454545454545
1193,3.8545454545454545
1194,3.8545454545454545
1195,3.8545454545454545
1196,3.8545454545454545
1197,3.7857142857142856
1198,3.7857142857142856
1199,3.7857142857142856
1200,3.7857142857142856
1201,3.7857142857142856
1202,3.7857142857142856
1203,3.7857142857142856
1204,3.8035714285714284
1205,3.8035714285714284
1206,3.8214285714285716
1207,3.8214285714285716
1208,3.8214285714285716
1209,3.8392857142857144
1210,3.857142857142857
1211,3.857142857142857
1212,3.789473684210526
1213,3.789473684210526
1214,3.7241379310344827
1215,3.7241379310344827
1216,3.7241379310344827
1217,3.7241379310344827
1218,3.7241379310344827
1219,3.7241379310344827
1220,3.7413793103448274
1221,3.7413793103448274
1222,3.7413793103448274
1223,3.7413793103448274
1224,3.7413793103448274
1225,3.7413793103448274
1226,3.7586206896551726
1227,3.7586206896551726
1228,3.7586206896551726
1229,3.7586206896551726
1230,3.7586206896551726
1231,3.694915254237288
1232,3.694915254237288
1233,3.6333333333333333
1234,3.6333333333333333
1235,3.6333333333333333
1236,3.5737704918032787
1237,3.5737704918032787
1238,3.5737704918032787
1239,3.5737704918032787
1240,3.5737704918032787
1241,3.5901639344262297
1242,3.5901639344262297
1243,3.5901639344262297
1244,3.5901639344262297
1245,3.5901639344262297
1246,3.5901639344262297
1247,3.6065573770491803
1248,3.6065573770491803
1249,3.6065573770491803
1250,3.6065573770491803
1251,3.6065573770491803
1252,3.6065573770491803
1253,3.5483870967741935
1254,3.5483870967741935
1255,3.5483870967741935
1256,3.5483870967741935
1257,3.5483870967741935
1258,3.564516129032258
1259,3.564516129032258
1260,3.564516129032258
1261,3.564516129032258
1262,3.564516129032258
1263,3.564516129032258
1264,3.564516129032258
1265,3.5806451612903225
1266,3.596774193548387
1267,3.596774193548387
1268,3.596774193548387
1269,3.6129032258064515
1270,3.6129032258064515
1271,3.6129032258064515
1272,3.6129032258064515
1273,3.6129032258064515
1274,3.629032258064516
1275,3.629032258064516
1276,3.629032258064516
1277,3.6451612903225805
1278,3.5873015873015874
1279,3.5873015873015874
1280,3.5873015873015874
1281,3.5873015873015874
1282,3.5873015873015874
1283,3.5873015873015874
1284,3.5873015873015874
1285,3.5873015873015874
1286,3.6031746031746033
1287,3.6031746031746033
1288,3.6031746031746033
1289,3.6031746031746033
1290,3.6031746031746033
1291,3.6031746031746033
1292,3.6031746031746033
1293,3.6031746031746033
1294,3.6031746031746033
1295,3.6031746031746033
1296,3.546875
1297,3.546875
1298,3.546875
1299,3.546875
1300,3.546875
1301,3.546875
1302,3.5625
1303,3.5625
1304,3.5625
1305,3.5625
1306,3.5625
1307,3.578125
1308,3.59375
1309,3.59375
1310,3.59375
1311,3.59375
1312,3.609375
1313,3.5538461538461537
1314,3.5538461538461537
1315,3.5538461538461537
1316,3.5538461538461537
1317,3.5692307692307694
1318,3.5692307692307694
1319,3.5846153846153848
1320,3.6
1321,3.6
1322,3.6
1323,3.6
1324,3.6
1325,3.5454545454545454
1326,3.5606060606060606
1327,3.5606060606060606
1328,3.5606060606060606
1329,3.5757575757575757
1330,3.5223880597014925
1331,3.5223880597014925
1332,3.5223880597014925
1333,3.5223880597014925
1334,3.537313432835821
1335,3.537313432835821
1336,3.537313432835821
1337,3.537313432835821
1338,3.537313432835821
1339,3.537313432835821
1340,3.5522388059701493
1341,3.5522388059701493
1342,3.5522388059701493
1343,3.5671641791044775
1344,3.5671641791044775
1345,3.5671641791044775
1346,3.582089552238806
1347,3.582089552238806
1348,3.5294117647058822
1349,3.5294117647058822
1350,3.5294117647058822
1351,3.5294117647058822
1352,3.5294117647058822
1353,3.5294117647058822
1354,3.5294117647058822
1355,3.5441176470588234
1356,3.5441176470588234
1357,3.5441176470588234
1358,3.5441176470588234
1359,3.5588235294117645
1360,3.5588235294117645
1361,3.5588235294117645
1362,3.5588235294117645
1363,3.5588235294117645
1364,3.573529411764706
1365,3.573529411764706
1366,3.573529411764706
1367,3.588235294117647
1368,3.588235294117647
1369,3.536231884057971
1370,3.536231884057971
1371,3.536231884057971
1372,3.536231884057971
1373,3.536231884057971
1374,3.536231884057971
1375,3.536231884057971
1376,3.550724637681159
1377,3.550724637681159
1378,3.550724637681159
1379,3.550724637681159
1380,3.550724637681159
1381,3.550724637681159
1382,3.550724637681159
1383,3.550724637681159
1384,3.550724637681159
1385,3.550724637681159
1386,3.550724637681159
1387,3.550724637681159
1388,3.550724637681159
1389,3.550724637681159
1390,3.550724637681159
1391,3.5652173913043477
1392,3.5652173913043477
1393,3.5652173913043477
1394,3.5652173913043477
1395,3.5652173913043477
1396,3.5652173913043477
1397,3.5652173913043477
1398,3.5652173913043477
1399,3.5652173913043477
1400,3.5652173913043477
1401,3.5652173913043477
1402,3.5652173913043477
1403,3.579710144927536
1404,3.5942028985507246
1405,3.5942028985507246
1406,3.5942028985507246
1407,3.5942028985507246
1408,3.5942028985507246
1409,3.5942028985507246
1410,3.5942028985507246
1411,3.5942028985507246
1412,3.608695652173913
1413,3.608695652173913
1414,3.608695652173913
1415,3.608695652173913
1416,3.608695652173913
1417,3.557142857142857
1418,3.557142857142857
1419,3.557142857142857
1420,3.557142857142857
1421,3.557142857142857
1422,3.5714285714285716
1423,3.5714285714285716
1424,3.5714285714285716
1425,3.5714285714285716
1426,3.5714285714285716
1427,3.585714285714286
1428,3.6
1429,3.6
1430,3.6
1431,3.6
1432,3.6
1433,3.6
1434,3.6
1435,3.6
1436,3.6
1437,3.6
1438,3.6142857142857143
1439,3.6142857142857143
1440,3.6142857142857143
1441,3.6285714285714286
1442,3.6285714285714286
1443,3.6285714285714286
1444,3.642857142857143
1445,3.642857142857143
1446,3.642857142857143
1447,3.642857142857143
1448,3.657142857142857
1449,3.657142857142857
1450,3.657142857142857
1451,3.657142857142857
1452,3.6714285714285713
1453,3.6857142857142855
1454,3.6857142857142855
1455,3.6857142857142855
1456,3.6857142857142855
1457,3.6857142857142855
1458,3.7
1459,3.7
1460,3.7
1461,3.7
1462,3.7
1463,3.7
1464,3.7
1465,3.647887323943662
1466,3.647887323943662
1467,3.647887323943662
1468,3.6619718309859155
1469,3.6619718309859155
1470,3.6619718309859155
1471,3.6619718309859155
1472,3.6619718309859155
1473,3.6619718309859155
1474,3.6619718309859155
1475,3.6619718309859155
1476,3.6619718309859155
1477,3.6619718309859155
1478,3.6619718309859155
1479,3.6619718309859155
1480,3.6619718309859155
1481,3.676056338028169
1482,3.676056338028169
1483,3.676056338028169
1484,3.676056338028169
1485,3.676056338028169
1486,3.676056338028169
1487,3.676056338028169
1488,3.676056338028169
1489,3.676056338028169
1490,3.6901408450704225
