iterator,pi Value
275,2.789473684210526
276,2.789473684210526
277,2.8421052631578947
278,2.8421052631578947
279,2.8947368421052633
280,2.8947368421052633
281,2.8947368421052633
282,2.9473684210526314
283,2.9473684210526314
284,3.0
285,3.0
286,3.0
287,3.0
288,3.0
289,3.0
290,3.0
291,3.0
292,3.0
293,3.0
294,3.0
295,3.0
296,3.0
297,3.0
298,3.0526315789473686
299,3.0526315789473686
300,3.1052631578947367
301,3.1052631578947367
302,3.1052631578947367
303,3.1052631578947367
304,3.1052631578947367
305,3.1052631578947367
306,3.1052631578947367
307,3.1052631578947367
308,3.1052631578947367
309,3.1052631578947367
310,3.1578947368421053
311,3.1578947368421053
312,3.1578947368421053
313,3.1578947368421053
314,3.1578947368421053
315,3.210526315789474
316,3.263157894736842
317,3.263157894736842
318,3.263157894736842
319,3.3157894736842106
320,3.3684210526315788
321,3.3684210526315788
322,3.2
323,3.2
324,3.2
325,3.2
326,3.2
327,3.0476190476190474
328,3.0476190476190474
329,3.0476190476190474
330,3.0952380952380953
331,3.0952380952380953
332,3.142857142857143
333,3.1904761904761907
334,3.1904761904761907
335,3.1904761904761907
336,3.1904761904761907
337,3.1904761904761907
338,3.1904761904761907
339,3.1904761904761907
340,3.1904761904761907
341,3.1904761904761907
342,3.238095238095238
343,3.238095238095238
344,3.238095238095238
345,3.238095238095238
346,3.238095238095238
347,3.238095238095238
348,3.238095238095238
349,3.238095238095238
350,3.238095238095238
351,3.238095238095238
352,3.2857142857142856
353,3.2857142857142856
354,3.3333333333333335
355,3.3333333333333335
356,3.3333333333333335
357,3.3333333333333335
358,3.3333333333333335
359,3.380952380952381
360,3.227272727272727
361,3.227272727272727
362,3.227272727272727
363,3.227272727272727
364,3.227272727272727
365,3.227272727272727
366,3.227272727272727
367,3.227272727272727
368,3.227272727272727
369,3.227272727272727
370,3.227272727272727
371,3.227272727272727
372,3.227272727272727
373,3.0869565217391304
374,3.0869565217391304
375,3.130434782608696
376,3.130434782608696
377,3.1739130434782608
378,3.1739130434782608
379,3.1739130434782608
380,3.1739130434782608
381,3.1739130434782608
382,3.1739130434782608
383,3.1739130434782608
384,3.1739130434782608
385,3.1739130434782608
386,3.1739130434782608
387,3.1739130434782608
388,3.217391304347826
389,3.217391304347826
390,3.217391304347826
391,3.217391304347826
392,3.217391304347826
393,3.217391304347826
394,3.217391304347826
395,3.217391304347826
396,3.217391304347826
397,3.217391304347826
398,3.217391304347826
399,3.217391304347826
400,3.217391304347826
401,3.260869565217391
402,3.125
403,3.125
404,3.125
405,3.125
406,3.125
407,3.125
408,3.125
409,3.125
410,3.0
411,3.0
412,3.0
413,3.0
414,3.0
415,3.0
416,3.0
417,3.0
418,3.0
419,3.04
420,3.04
421,3.04
422,3.04
423,3.04
424,3.04
425,3.04
426,3.04
427,3.04
428,3.08
429,3.08
430,3.08
431,3.12
432,3.12
433,3.12
434,3.16
435,3.16
436,3.16
437,3.16
438,3.2
439,3.2
440,3.2
441,3.2
442,3.2
443,3.2
444,3.2
445,3.2
446,3.2
447,3.2
448,3.2
449,3.2
450,3.2
451,3.2
452,3.2
453,3.2
454,3.2
455,3.2
456,3.2
457,3.2
458,3.2
459,3.2
460,3.2
461,3.2
462,3.2
463,3.2
464,3.24
465,3.24
466,3.24
467,3.24
468,3.24
469,3.24
470,3.28
471,3.28
472,3.28
473,3.28
474,3.28
475,3.28
476,3.28
477,3.28
478,3.28
479,3.28
480,3.28
481,3.28
482,3.32
483,3.32
484,3.36
485,3.4
486,3.44
487,3.44
488,3.44
489,3.44
490,3.44
491,3.44
492,3.44
493,3.44
494,3.44
495,3.44
496,3.44
497,3.44
498,3.3076923076923075
499,3.3076923076923075
500,3.3076923076923075
501,3.3461538461538463
502,3.3846153846153846
503,3.3846153846153846
504,3.3846153846153846
505,3.3846153846153846
506,3.423076923076923
507,3.423076923076923
508,3.423076923076923
509,3.423076923076923
510,3.423076923076923
511,3.423076923076923
512,3.423076923076923
513,3.423076923076923
514,3.423076923076923
515,3.423076923076923
516,3.423076923076923
517,3.423076923076923
518,3.423076923076923
519,3.423076923076923
520,3.2962962962962963
521,3.3333333333333335
522,3.3333333333333335
523,3.3333333333333335
524,3.3333333333333335
525,3.3333333333333335
526,3.3333333333333335
527,3.3333333333333335
528,3.3333333333333335
529,3.3333333333333335
530,3.3333333333333335
531,3.3333333333333335
532,3.3703703703703702
533,3.3703703703703702
534,3.4074074074074074
535,3.2857142857142856
536,3.2857142857142856
537,3.2857142857142856
538,3.3214285714285716
539,3.3214285714285716
540,3.357142857142857
541,3.357142857142857
542,3.357142857142857
543,3.357142857142857
544,3.357142857142857
545,3.357142857142857
546,3.357142857142857
547,3.357142857142857
548,3.357142857142857
549,3.357142857142857
550,3.392857142857143
551,3.392857142857143
552,3.392857142857143
553,3.392857142857143
554,3.392857142857143
555,3.392857142857143
556,3.392857142857143
557,3.392857142857143
558,3.392857142857143
559,3.392857142857143
560,3.392857142857143
561,3.392857142857143
562,3.4285714285714284
563,3.4285714285714284
564,3.4642857142857144
565,3.4642857142857144
566,3.4642857142857144
567,3.4642857142857144
568,3.4642857142857144
569,3.4642857142857144
570,3.4642857142857144
571,3.4642857142857144
572,3.4642857142857144
573,3.4642857142857144
574,3.5
575,3.3793103448275863
576,3.3793103448275863
577,3.3793103448275863
578,3.3793103448275863
579,3.3793103448275863
580,3.3793103448275863
581,3.3793103448275863
582,3.413793103448276
583,3.413793103448276
584,3.413793103448276
585,3.4482758620689653
586,3.4482758620689653
587,3.4482758620689653
588,3.3333333333333335
589,3.3333333333333335
590,3.3333333333333335
591,3.3333333333333335
592,3.3666666666666667
593,3.3666666666666667
594,3.3666666666666667
595,3.4
596,3.2903225806451615
597,3.1875
598,3.1875
599,3.1875
600,3.1875
601,3.21875
602,3.21875
603,3.21875
604,3.21875
605,3.21875
606,3.21875
607,3.21875
608,3.21875
609,3.21875
610,3.21875
611,3.21875
612,3.21875
613,3.21875
614,3.21875
615,3.21875
616,3.121212121212121
617,3.121212121212121
618,3.1515151515151514
619,3.0588235294117645
620,3.0588235294117645
621,3.0588235294117645
622,3.0588235294117645
623,3.0588235294117645
624,3.0588235294117645
625,3.0588235294117645
626,3.0588235294117645
627,3.088235294117647
628,3.088235294117647
629,3.1176470588235294
630,3.1176470588235294
631,3.1176470588235294
632,3.1176470588235294
633,3.1176470588235294
634,3.1176470588235294
635,3.1176470588235294
636,3.1176470588235294
637,3.1176470588235294
638,3.1176470588235294
639,3.1176470588235294
640,3.1176470588235294
641,3.1176470588235294
642,3.1470588235294117
643,3.1470588235294117
644,3.176470588235294
645,3.176470588235294
646,3.176470588235294
647,3.176470588235294
648,3.176470588235294
649,3.085714285714286
650,3.085714285714286
651,3.1142857142857143
652,3.1142857142857143
653,3.142857142857143
654,3.142857142857143
655,3.142857142857143
656,3.142857142857143
657,3.1714285714285713
658,3.1714285714285713
659,3.1714285714285713
660,3.1714285714285713
661,3.2
662,3.2
663,3.2
664,3.2285714285714286
665,3.257142857142857
666,3.257142857142857
667,3.257142857142857
668,3.2857142857142856
669,3.3142857142857145
670,3.342857142857143
671,3.342857142857143
672,3.342857142857143
673,3.342857142857143
674,3.342857142857143
675,3.342857142857143
676,3.342857142857143
677,3.342857142857143
678,3.342857142857143
679,3.342857142857143
680,3.342857142857143
681,3.25
682,3.25
683,3.25
684,3.25
685,3.25
686,3.25
687,3.25
688,3.25
689,3.25
690,3.25
691,3.25
692,3.25
693,3.25
694,3.2777777777777777
695,3.2777777777777777
696,3.2777777777777777
697,3.2777777777777777
698,3.2777777777777777
699,3.2777777777777777
700,3.2777777777777777
701,3.2777777777777777
702,3.2777777777777777
703,3.3055555555555554
704,3.3333333333333335
705,3.3333333333333335
706,3.3333333333333335
707,3.3333333333333335
708,3.2432432432432434
709,3.2432432432432434
710,3.2432432432432434
711,3.2432432432432434
712,3.2432432432432434
713,3.2432432432432434
714,3.27027027027027
715,3.27027027027027
716,3.27027027027027
717,3.27027027027027
718,3.2972972972972974
719,3.2972972972972974
720,3.2972972972972974
721,3.2972972972972974
722,3.2972972972972974
723,3.2972972972972974
724,3.2972972972972974
725,3.2972972972972974
726,3.2972972972972974
727,3.2972972972972974
728,3.2972972972972974
729,3.2972972972972974
730,3.2972972972972974
731,3.2972972972972974
732,3.2972972972972974
733,3.2972972972972974
734,3.2972972972972974
735,3.2972972972972974
736,3.324324324324324
737,3.324324324324324
738,3.324324324324324
739,3.324324324324324
740,3.324324324324324
741,3.324324324324324
742,3.324324324324324
743,3.324324324324324
744,3.324324324324324
745,3.324324324324324
746,3.324324324324324
747,3.324324324324324
748,3.324324324324324
749,3.324324324324324
750,3.236842105263158
751,3.236842105263158
752,3.236842105263158
753,3.236842105263158
754,3.236842105263158
755,3.236842105263158
756,3.1538461538461537
757,3.1538461538461537
758,3.1538461538461537
759,3.1538461538461537
760,3.1538461538461537
761,3.1538461538461537
762,3.1538461538461537
763,3.1538461538461537
764,3.1538461538461537
765,3.1538461538461537
766,3.1794871794871793
767,3.1794871794871793
768,3.1794871794871793
769,3.2051282051282053
770,3.125
771,3.048780487804878
772,3.048780487804878
773,3.048780487804878
774,3.048780487804878
775,3.048780487804878
776,3.073170731707317
777,3.073170731707317
778,3.073170731707317
779,3.073170731707317
780,3.073170731707317
781,3.097560975609756
782,3.097560975609756
783,3.097560975609756
784,3.097560975609756
785,3.097560975609756
786,3.097560975609756
787,3.097560975609756
788,3.097560975609756
789,3.097560975609756
790,3.097560975609756
791,3.097560975609756
792,3.1219512195121952
793,3.1219512195121952
794,3.1219512195121952
795,3.1463414634146343
796,3.1463414634146343
797,3.1707317073170733
798,3.1951219512195124
799,3.1951219512195124
800,3.1951219512195124
801,3.1951219512195124
802,3.1951219512195124
803,3.1951219512195124
804,3.1951219512195124
805,3.1951219512195124
806,3.1951219512195124
807,3.1951219512195124
808,3.2195121951219514
809,3.2195121951219514
810,3.2195121951219514
811,3.2195121951219514
812,3.2195121951219514
813,3.2195121951219514
814,3.2195121951219514
815,3.2195121951219514
816,3.2195121951219514
817,3.2439024390243905
818,3.2439024390243905
819,3.2439024390243905
820,3.2439024390243905
821,3.2439024390243905
822,3.2439024390243905
823,3.1666666666666665
824,3.1666666666666665
825,3.1666666666666665
826,3.1666666666666665
827,3.1666666666666665
828,3.1666666666666665
829,3.1666666666666665
830,3.1666666666666665
831,3.1666666666666665
832,3.1666666666666665
833,3.1666666666666665
834,3.1904761904761907
835,3.1904761904761907
836,3.1904761904761907
837,3.1904761904761907
838,3.1904761904761907
839,3.1904761904761907
840,3.1904761904761907
841,3.1904761904761907
842,3.2142857142857144
843,3.2142857142857144
844,3.2142857142857144
845,3.2142857142857144
846,3.2142857142857144
847,3.2142857142857144
848,3.2142857142857144
849,3.2142857142857144
850,3.2142857142857144
851,3.2142857142857144
852,3.2142857142857144
853,3.2142857142857144
854,3.238095238095238
855,3.238095238095238
856,3.238095238095238
857,3.261904761904762
858,3.261904761904762
859,3.261904761904762
860,3.261904761904762
861,3.261904761904762
862,3.261904761904762
863,3.2857142857142856
864,3.2093023255813953
865,3.2093023255813953
866,3.2093023255813953
867,3.2093023255813953
868,3.2093023255813953
869,3.2093023255813953
870,3.2093023255813953
871,3.2093023255813953
872,3.2093023255813953
873,3.2093023255813953
874,3.2093023255813953
875,3.2093023255813953
876,3.2325581395348837
877,3.255813953488372
878,3.255813953488372
879,3.1818181818181817
880,3.1818181818181817
881,3.2045454545454546
882,3.227272727272727
883,3.227272727272727
884,3.227272727272727
885,3.1555555555555554
886,3.1555555555555554
887,3.1555555555555554
888,3.1777777777777776
889,3.1777777777777776
890,3.1777777777777776
891,3.1777777777777776
892,3.2
893,3.2
894,3.2
895,3.2
896,3.2
897,3.2
898,3.2222222222222223
899,3.2222222222222223
900,3.2222222222222223
901,3.152173913043478
902,3.1739130434782608
903,3.1739130434782608
904,3.1739130434782608
905,3.1956521739130435
906,3.1956521739130435
907,3.1956521739130435
908,3.1956521739130435
909,3.1956521739130435
910,3.1956521739130435
911,3.1956521739130435
912,3.1956521739130435
913,3.1956521739130435
914,3.1956521739130435
915,3.1956521739130435
916,3.1956521739130435
917,3.1956521739130435
918,3.1956521739130435
919,3.1956521739130435
920,3.1956521739130435
921,3.1956521739130435
922,3.1956521739130435
923,3.1956521739130435
924,3.1956521739130435
925,3.217391304347826
926,3.217391304347826
927,3.217391304347826
928,3.217391304347826
929,3.217391304347826
930,3.217391304347826
931,3.239130434782609
932,3.1702127659574466
933,3.1914893617021276
934,3.1914893617021276
935,3.1914893617021276
936,3.1914893617021276
937,3.1914893617021276
938,3.1914893617021276
939,3.1914893617021276
940,3.1914893617021276
941,3.2127659574468086
942,3.2127659574468086
943,3.2127659574468086
944,3.2127659574468086
945,3.2127659574468086
946,3.2127659574468086
947,3.2127659574468086
948,3.234042553191489
949,3.234042553191489
950,3.234042553191489
951,3.1666666666666665
952,3.1666666666666665
953,3.1875
954,3.1875
955,3.1875
956,3.2083333333333335
957,3.2291666666666665
958,3.2291666666666665
959,3.2291666666666665
960,3.25
961,3.25
962,3.25
963,3.25
964,3.25
965,3.25
966,3.2708333333333335
967,3.2708333333333335
968,3.2708333333333335
969,3.2708333333333335
970,3.2708333333333335
971,3.2708333333333335
972,3.2916666666666665
973,3.2916666666666665
974,3.2916666666666665
975,3.3125
976,3.3125
977,3.3125
978,3.3125
979,3.3125
980,3.3333333333333335
981,3.3333333333333335
982,3.3333333333333335
983,3.3333333333333335
984,3.3333333333333335
985,3.3333333333333335
986,3.3333333333333335
987,3.3333333333333335
988,3.3333333333333335
989,3.3333333333333335
990,3.3333333333333335
991,3.3333333333333335
992,3.3333333333333335
993,3.3333333333333335
994,3.3333333333333335
995,3.3333333333333335
996,3.3333333333333335
997,3.3333333333333335
998,3.3333333333333335
999,3.3333333333333335
1000,3.3333333333333335
1001,3.3333333333333335
1002,3.3333333333333335
1003,3.2653061224489797
1004,3.2653061224489797
1005,3.2857142857142856
1006,3.2857142857142856
1007,3.2857142857142856
1008,3.2857142857142856
1009,3.2857142857142856
1010,3.2857142857142856
1011,3.2857142857142856
1012,3.2857142857142856
1013,3.2857142857142856
1014,3.2857142857142856
1015,3.306122448979592
1016,3.306122448979592
1017,3.306122448979592
1018,3.306122448979592
1019,3.306122448979592
1020,3.326530612244898
1021,3.326530612244898
1022,3.326530612244898
1023,3.326530612244898
1024,3.326530612244898
1025,3.326530612244898
1026,3.326530612244898
1027,3.326530612244898
1028,3.326530612244898
1029,3.326530612244898
1030,3.326530612244898
1031,3.326530612244898
1032,3.326530612244898
1033,3.326530612244898
1034,3.326530612244898
1035,3.26
1036,3.26
1037,3.26
1038,3.26
1039,3.26
1040,3.28
1041,3.3
1042,3.32
1043,3.32
1044,3.32
1045,3.34
1046,3.34
1047,3.34
1048,3.34
1049,3.34
1050,3.34
1051,3.34
1052,3.34
1053,3.34
1054,3.34
1055,3.34
1056,3.34
1057,3.34
1058,3.34
1059,3.2745098039215685
1060,3.2745098039215685
1061,3.2745098039215685
1062,3.2745098039215685
1063,3.2745098039215685
1064,3.2745098039215685
1065,3.2941176470588234
1066,3.2941176470588234
1067,3.3137254901960786
1068,3.3137254901960786
1069,3.3137254901960786
1070,3.3137254901960786
1071,3.3137254901960786
1072,3.3333333333333335
1073,3.3333333333333335
1074,3.3529411764705883
1075,3.3529411764705883
1076,3.3529411764705883
1077,3.372549019607843
1078,3.372549019607843
1079,3.372549019607843
1080,3.372549019607843
1081,3.372549019607843
1082,3.3076923076923075
1083,3.3076923076923075
1084,3.3076923076923075
1085,3.3076923076923075
1086,3.2452830188679247
1087,3.2452830188679247
1088,3.2452830188679247
1089,3.2452830188679247
1090,3.2452830188679247
1091,3.2641509433962264
1092,3.2641509433962264
1093,3.2641509433962264
1094,3.2641509433962264
1095,3.2641509433962264
1096,3.2641509433962264
1097,3.2641509433962264
1098,3.2641509433962264
1099,3.2641509433962264
1100,3.2641509433962264
1101,3.2641509433962264
1102,3.2641509433962264
1103,3.2830188679245285
1104,3.30188679245283
1105,3.30188679245283
1106,3.30188679245283
1107,3.30188679245283
1108,3.3207547169811322
1109,3.3207547169811322
1110,3.339622641509434
1111,3.339622641509434
1112,3.358490566037736
1113,3.358490566037736
1114,3.3773584905660377
1115,3.3962264150943398
1116,3.4150943396226414
1117,3.4339622641509435
1118,3.4339622641509435
1119,3.4339622641509435
1120,3.452830188679245
1121,3.452830188679245
1122,3.452830188679245
1123,3.4716981132075473
1124,3.4716981132075473
1125,3.490566037735849
1126,3.490566037735849
1127,3.490566037735849
1128,3.490566037735849
1129,3.490566037735849
1130,3.490566037735849
1131,3.490566037735849
1132,3.490566037735849
1133,3.490566037735849
1134,3.490566037735849
1135,3.490566037735849
1136,3.490566037735849
1137,3.490566037735849
1138,3.490566037735849
1139,3.509433962264151
1140,3.509433962264151
1141,3.5283018867924527
1142,3.5283018867924527
1143,3.5283018867924527
1144,3.547169811320755
1145,3.547169811320755
1146,3.547169811320755
1147,3.547169811320755
1148,3.547169811320755
1149,3.547169811320755
1150,3.547169811320755
1151,3.547169811320755
1152,3.5660377358490565
1153,3.5660377358490565
1154,3.5660377358490565
1155,3.5660377358490565
1156,3.5849056603773586
1157,3.5849056603773586
1158,3.5849056603773586
1159,3.5849056603773586
1160,3.5849056603773586
1161,3.5849056603773586
1162,3.5849056603773586
1163,3.5849056603773586
1164,3.5849056603773586
1165,3.6037735849056602
1166,3.6037735849056602
1167,3.6037735849056602
1168,3.6037735849056602
1169,3.6037735849056602
1170,3.6037735849056602
1171,3.6037735849056602
1172,3.6037735849056602
1173,3.6037735849056602
1174,3.6037735849056602
1175,3.6037735849056602
1176,3.6226415094339623
1177,3.641509433962264
1178,3.641509433962264
1179,3.660377358490566
1180,3.660377358490566
1181,3.660377358490566
1182,3.660377358490566
1183,3.660377358490566
1184,3.660377358490566
1185,3.6792452830188678
1186,3.6792452830188678
1187,3.69811320754717
1188,3.69811320754717
1189,3.69811320754717
1190,3.69811320754717
1191,3.69811320754717
1192,3.69811320754717
1193,3.69811320754717
1194,3.69811320754717
1195,3.6296296296296298
1196,3.6296296296296298
1197,3.6296296296296298
1198,3.6481481481481484
1199,3.6481481481481484
1200,3.6481481481481484
1201,3.6481481481481484
1202,3.6481481481481484
1203,3.6481481481481484
1204,3.6481481481481484
1205,3.6481481481481484
1206,3.6481481481481484
1207,3.6666666666666665
1208,3.6666666666666665
1209,3.6
1210,3.618181818181818
1211,3.6363636363636362
1212,3.6363636363636362
1213,3.6363636363636362
1214,3.6545454545454548
1215,3.6545454545454548
1216,3.6545454545454548
1217,3.6545454545454548
1218,3.6545454545454548
1219,3.6545454545454548
1220,3.672727272727273
1221,3.672727272727273
1222,3.672727272727273
1223,3.690909090909091
1224,3.690909090909091
1225,3.709090909090909
1226,3.709090909090909
1227,3.727272727272727
1228,3.727272727272727
1229,3.727272727272727
1230,3.727272727272727
1231,3.727272727272727
1232,3.727272727272727
1233,3.727272727272727
1234,3.727272727272727
1235,3.727272727272727
1236,3.727272727272727
1237,3.727272727272727
1238,3.727272727272727
1239,3.727272727272727
1240,3.727272727272727
1241,3.727272727272727
1242,3.7454545454545456
1243,3.7636363636363637
1244,3.7636363636363637
1245,3.7636363636363637
1246,3.7818181818181817
1247,3.7818181818181817
1248,3.7818181818181817
1249,3.7818181818181817
1250,3.7818181818181817
1251,3.8
1252,3.8
1253,3.8
1254,3.8181818181818183
1255,3.8181818181818183
1256,3.8181818181818183
1257,3.8181818181818183
1258,3.8181818181818183
1259,3.8363636363636364
1260,3.8363636363636364
1261,3.8363636363636364
1262,3.8363636363636364
1263,3.8363636363636364
1264,3.8363636363636364
1265,3.8363636363636364
1266,3.8363636363636364
1267,3.8363636363636364
1268,3.8363636363636364
1269,3.8363636363636364
1270,3.8363636363636364
1271,3.8545454545454545
1272,3.8727272727272726
1273,3.890909090909091
1274,3.890909090909091
1275,3.890909090909091
1276,3.909090909090909
1277,3.909090909090909
1278,3.909090909090909
1279,3.9272727272727272
1280,3.9272727272727272
1281,3.9272727272727272
1282,3.857142857142857
1283,3.857142857142857
1284,3.875
1285,3.892857142857143
1286,3.892857142857143
1287,3.892857142857143
1288,3.9107142857142856
1289,3.9107142857142856
1290,3.9107142857142856
1291,3.9107142857142856
1292,3.9285714285714284
1293,3.9285714285714284
1294,3.9285714285714284
1295,3.9285714285714284
1296,3.9285714285714284
1297,3.9285714285714284
1298,3.9285714285714284
1299,3.9285714285714284
1300,3.9285714285714284
1301,3.9285714285714284
1302,3.9285714285714284
1303,3.9285714285714284
1304,3.9285714285714284
1305,3.9285714285714284
1306,3.9285714285714284
1307,3.9285714285714284
1308,3.9285714285714284
1309,3.9285714285714284
1310,3.9285714285714284
1311,3.9285714285714284
1312,3.9285714285714284
1313,3.9285714285714284
1314,3.9464285714285716
1315,3.9464285714285716
1316,3.9464285714285716
1317,3.9464285714285716
1318,3.9642857142857144
1319,3.982142857142857
1320,3.982142857142857
1321,4.0
1322,4.017857142857143
1323,4.017857142857143
1324,4.017857142857143
1325,4.035714285714286
1326,4.035714285714286
1327,4.035714285714286
1328,4.035714285714286
1329,4.035714285714286
1330,4.035714285714286
1331,4.053571428571429
1332,4.053571428571429
1333,4.053571428571429
1334,3.982456140350877
1335,3.982456140350877
1336,4.0
1337,4.0
1338,4.0
1339,4.0
1340,4.017543859649122
1341,4.017543859649122
1342,4.017543859649122
1343,4.017543859649122
1344,4.017543859649122
1345,4.017543859649122
1346,4.035087719298246
1347,4.052631578947368
1348,4.052631578947368
1349,4.0701754385964914
1350,4.0701754385964914
1351,4.0701754385964914
1352,4.0701754385964914
1353,4.087719298245614
1354,4.017241379310345
1355,4.017241379310345
1356,4.017241379310345
1357,4.017241379310345
1358,4.017241379310345
1359,4.017241379310345
1360,4.017241379310345
1361,4.017241379310345
1362,4.017241379310345
1363,4.017241379310345
1364,4.017241379310345
1365,3.9491525423728815
1366,3.9491525423728815
1367,3.9491525423728815
1368,3.9491525423728815
1369,3.9491525423728815
1370,3.9491525423728815
1371,3.9491525423728815
1372,3.9491525423728815
1373,3.9491525423728815
1374,3.9491525423728815
1375,3.9491525423728815
1376,3.9491525423728815
1377,3.9491525423728815
1378,3.9491525423728815
1379,3.9491525423728815
1380,3.9491525423728815
1381,3.9491525423728815
1382,3.9491525423728815
1383,3.8833333333333333
1384,3.9
1385,3.9
1386,3.9
1387,3.9
1388,3.9
1389,3.9
1390,3.9
1391,3.9
1392,3.9
1393,3.9
1394,3.9
1395,3.9
1396,3.9
1397,3.9
1398,3.9
1399,3.9
1400,3.9
1401,3.9166666666666665
1402,3.9166666666666665
1403,3.9166666666666665
1404,3.933333333333333
1405,3.933333333333333
1406,3.933333333333333
1407,3.933333333333333
1408,3.933333333333333
1409,3.95
1410,3.8852459016393444
1411,3.8852459016393444
1412,3.8852459016393444
1413,3.901639344262295
1414,3.838709677419355
1415,3.8548387096774195
1416,3.870967741935484
1417,3.870967741935484
1418,3.870967741935484
1419,3.870967741935484
1420,3.870967741935484
1421,3.870967741935484
1422,3.870967741935484
1423,3.870967741935484
1424,3.870967741935484
1425,3.870967741935484
1426,3.8095238095238093
1427,3.8095238095238093
1428,3.8095238095238093
1429,3.8095238095238093
1430,3.8095238095238093
1431,3.75
1432,3.75
1433,3.75
1434,3.75
1435,3.765625
1436,3.78125
1437,3.78125
1438,3.78125
1439,3.796875
1440,3.796875
1441,3.8125
1442,3.8125
1443,3.8125
1444,3.8125
1445,3.8125
1446,3.8125
1447,3.8125
1448,3.8125
1449,3.8125
